PlotNumber,PlotId,Parameter, Year, Range
11,SEW11,rH_200, 2009,01-12
26,SEW26,rH_200, 2010,05-12
37,SEW37,rH_200, 2010,04-12
42,SEW42,rH_200, 2010,02-12
14,SEW14,rH_200, 2011,06-12
23,SEW23,rH_200, 2011,01-12
08,SEW08,rH_200, 2012,12
14,SEW14,rH_200, 2012,01-12
17,SEW17,rH_200, 2012,01-02
26,SEW26,rH_200, 2012,01-08
27,SEW27,rH_200, 2012,01
27,SEW27,rH_200, 2012,09-12
31,SEW31,rH_200, 2012,11
37,SEW37,rH_200, 2012,01-06
40,SEW40,rH_200, 2012,07-12
46,SEW46,rH_200, 2012,01-12
48,SEW48,Ta_10, 2009,12
35,SEW35,Ta_10, 2010,03-12
20,SEW20,Ta_10, 2011,04
24,SEW24,Ta_10, 2011,11-12
36,SEW36,Ta_10, 2011,03-12
38,SEW38,Ta_10, 2011,10-12
04,SEW04,Ta_10, 2012,12
17,SEW17,Ta_10, 2012,11-12
24,SEW24,Ta_10, 2012,01-02
26,SEW26,Ta_10, 2012,12
42,SEW42,Ta_10, 2012,12
11,SEW11,Ta_200, 2009,01-12
25,SEW25,Ta_200, 2009,04-05
27,SEW27,Ta_200, 2009,04-05
26,SEW26,Ta_200, 2010,04-12
37,SEW37,Ta_200, 2010,03-12
42,SEW42,Ta_200, 2010,12
12,SEW12,Ts_5, 2009,09
20,SEW20,Ts_5, 2009,12
21,SEW21,Ts_5, 2009,10-12
36,SEW36,Ts_5, 2009,06
41,SEW41,Ts_5, 2009,11-12
42,SEW42,Ts_5, 2009,01-04
44,SEW44,Ts_5, 2009,03-04
45,SEW45,Ts_5, 2009,10-12
48,SEW48,Ts_5, 2009,08-12
02,SEW02,Ts_5, 2010,01-12
06,SEW06,Ts_5, 2010,12
17,SEW17,Ts_5, 2010,01-02
26,SEW26,Ts_5, 2010,01-03
27,SEW27,Ts_5, 2010,01-12
35,SEW35,Ts_5, 2010,01
37,SEW37,Ts_5, 2010,11-12
46,SEW46,Ts_5, 2010,10-12
10,SEW10,Ts_5, 2011,09
15,SEW15,Ts_5, 2011,11-12
20,SEW20,Ts_5, 2011,03-04
24,SEW24,Ts_5, 2011,10-12
36,SEW36,Ts_5, 2011,01-06
38,SEW38,Ts_5, 2011,10-12
15,SEW15,Ts_5, 2012,01-10
17,SEW17,Ts_5, 2012,02-04
17,SEW17,Ts_5, 2012,11-12
24,SEW24,Ts_5, 2012,01-02
24,SEW24,Ts_5, 2012,12
25,SEW25,Ts_5, 2012,12
26,SEW26,Ts_5, 2012,12
29,SEW29,Ts_5, 2012,10-12
31,SEW31,Ts_5, 2012,12
40,SEW40,Ts_5, 2012,12
42,SEW42,Ts_5, 2012,04-12
44,SEW44,Ts_5, 2012,12
48,SEW48,Ts_5, 2012,12
50,SEW50,Ts_5, 2012,12
12,SEW12,Ts_10, 2009,09
17,SEW17,Ts_10, 2009,12
33,SEW33,Ts_10, 2009,12
41,SEW41,Ts_10, 2009,11-12
42,SEW42,Ts_10, 2009,01-05
44,SEW44,Ts_10, 2009,04
48,SEW48,Ts_10, 2009,08-12
02,SEW02,Ts_10, 2010,03-12
03,SEW03,Ts_10, 2010,01-02
06,SEW06,Ts_10, 2010,12
07,SEW07,Ts_10, 2010,08-12
15,SEW15,Ts_10, 2010,03
17,SEW17,Ts_10, 2010,01
26,SEW26,Ts_10, 2010,01-02
27,SEW27,Ts_10, 2010,03-12
37,SEW37,Ts_10, 2010,11-12
46,SEW46,Ts_10, 2010,09-12
47,SEW47,Ts_10, 2010,05-09
10,SEW10,Ts_10, 2011,09
15,SEW15,Ts_10, 2011,11-12
17,SEW17,Ts_10, 2011,01
20,SEW20,Ts_10, 2011,02-04
24,SEW24,Ts_10, 2011,09-12
29,SEW29,Ts_10, 2011,12
36,SEW36,Ts_10, 2011,04-12
38,SEW38,Ts_10, 2011,10-12
42,SEW42,Ts_10, 2011,12
43,SEW43,Ts_10, 2011,12
15,SEW15,Ts_10, 2012,01
17,SEW17,Ts_10, 2012,01-12
24,SEW24,Ts_10, 2012,01-12
25,SEW25,Ts_10, 2012,06-12
26,SEW26,Ts_10, 2012,01-02
26,SEW26,Ts_10, 2012,11-12
29,SEW29,Ts_10, 2012,12
36,SEW36,Ts_10, 2012,01-12
37,SEW37,Ts_10, 2012,01-12
42,SEW42,Ts_10, 2012,01-12
44,SEW44,Ts_10, 2012,01-03
44,SEW44,Ts_10, 2012,11-12
48,SEW48,Ts_10, 2012,12
50,SEW50,Ts_10, 2012,12
03,SEW03,Ts_20, 2009,01
12,SEW12,Ts_20, 2009,08-12
20,SEW20,Ts_20, 2009,11-12
21,SEW21,Ts_20, 2009,10-12
22,SEW22,Ts_20, 2009,12
25,SEW25,Ts_20, 2009,01-03
33,SEW33,Ts_20, 2009,11-12
38,SEW38,Ts_20, 2009,11-12
41,SEW41,Ts_20, 2009,07-12
42,SEW42,Ts_20, 2009,01-05
44,SEW44,Ts_20, 2009,03-04
45,SEW45,Ts_20, 2009,01
46,SEW46,Ts_20, 2009,07
48,SEW48,Ts_20, 2009,07-12
01,SEW01,Ts_20, 2010,01
02,SEW02,Ts_20, 2010,01-12
03,SEW03,Ts_20, 2010,01-02
03,SEW03,Ts_20, 2010,09-12
04,SEW04,Ts_20, 2010,01
06,SEW06,Ts_20, 2010,10-12
07,SEW07,Ts_20, 2010,01
08,SEW08,Ts_20, 2010,01
09,SEW09,Ts_20, 2010,01
10,SEW10,Ts_20, 2010,01
10,SEW10,Ts_20, 2010,10-12
11,SEW11,Ts_20, 2010,10-12
18,SEW18,Ts_20, 2010,01
19,SEW19,Ts_20, 2010,01
20,SEW20,Ts_20, 2010,01
22,SEW22,Ts_20, 2010,01-03
24,SEW24,Ts_20, 2010,01
25,SEW25,Ts_20, 2010,01
25,SEW25,Ts_20, 2010,12
26,SEW26,Ts_20, 2010,01-02
27,SEW27,Ts_20, 2010,01-12
29,SEW29,Ts_20, 2010,01
31,SEW31,Ts_20, 2010,01
36,SEW36,Ts_20, 2010,01
37,SEW37,Ts_20, 2010,10-12
38,SEW38,Ts_20, 2010,11-12
39,SEW39,Ts_20, 2010,03-12
40,SEW40,Ts_20, 2010,01
42,SEW42,Ts_20, 2010,01-02
43,SEW43,Ts_20, 2010,01
44,SEW44,Ts_20, 2010,01
46,SEW46,Ts_20, 2010,01
46,SEW46,Ts_20, 2010,09-12
50,SEW50,Ts_20, 2010,01
50,SEW50,Ts_20, 2010,09-11
01,SEW01,Ts_20, 2011,06
01,SEW01,Ts_20, 2011,09-12
03,SEW03,Ts_20, 2011,08-12
04,SEW04,Ts_20, 2011,08-12
09,SEW09,Ts_20, 2011,11-12
10,SEW10,Ts_20, 2011,08
11,SEW11,Ts_20, 2011,06
15,SEW15,Ts_20, 2011,11-12
16,SEW16,Ts_20, 2011,11-12
18,SEW18,Ts_20, 2011,01-03
20,SEW20,Ts_20, 2011,03-05
24,SEW24,Ts_20, 2011,10-12
26,SEW26,Ts_20, 2011,11
36,SEW36,Ts_20, 2011,01-03
38,SEW38,Ts_20, 2011,10-12
42,SEW42,Ts_20, 2011,11-12
49,SEW49,Ts_20, 2011,12
04,SEW04,Ts_20, 2012,06-08
08,SEW08,Ts_20, 2012,12
09,SEW09,Ts_20, 2012,09-12
17,SEW17,Ts_20, 2012,09-12
22,SEW22,Ts_20, 2012,10-11
24,SEW24,Ts_20, 2012,01-05
25,SEW25,Ts_20, 2012,01-12
26,SEW26,Ts_20, 2012,01-12
29,SEW29,Ts_20, 2012,02
29,SEW29,Ts_20, 2012,10
31,SEW31,Ts_20, 2012,10-12
36,SEW36,Ts_20, 2012,01-12
40,SEW40,Ts_20, 2012,11
42,SEW42,Ts_20, 2012,03
44,SEW44,Ts_20, 2012,01-03
44,SEW44,Ts_20, 2012,11-12
48,SEW48,Ts_20, 2012,01-12
49,SEW49,Ts_20, 2012,01
50,SEW50,Ts_20, 2012,11-12
01,SEW01,Ts_50, 2009,01-03
03,SEW03,Ts_50, 2009,01-03
04,SEW04,Ts_50, 2009,03-08
05,SEW05,Ts_50, 2009,01-12
06,SEW06,Ts_50, 2009,01-03
07,SEW07,Ts_50, 2009,05-06
08,SEW08,Ts_50, 2009,01-04
08,SEW08,Ts_50, 2009,12
09,SEW09,Ts_50, 2009,09-12
10,SEW10,Ts_50, 2009,07-08
12,SEW12,Ts_50, 2009,01-12
14,SEW14,Ts_50, 2009,01-03
15,SEW15,Ts_50, 2009,01-07
17,SEW17,Ts_50, 2009,01-03
18,SEW18,Ts_50, 2009,01-02
24,SEW24,Ts_50, 2009,01-08
25,SEW25,Ts_50, 2009,01-05
30,SEW30,Ts_50, 2009,01-03
31,SEW31,Ts_50, 2009,01-07
32,SEW32,Ts_50, 2009,01-03
33,SEW33,Ts_50, 2009,09-12
37,SEW37,Ts_50, 2009,03
