PlotNumber,PlotId,Parameter, Year, Range
05,AEW05,rH_200, 2009,05-06
32,AEW32,rH_200, 2009,12
41,AEW41,rH_200, 2009,06-12
49,AEW49,rH_200, 2009,1-12
01,AEW01,rH_200, 2010,05-12
05,AEW05,rH_200, 2010,06-12
07,AEW07,rH_200, 2010,09-10
11,AEW11,rH_200, 2010,09-10
15,AEW15,rH_200, 2010,06-12
18,AEW18,rH_200, 2010,08
26,AEW26,rH_200, 2010,08-10
28,AEW28,rH_200, 2010,08-10
32,AEW32,rH_200, 2010,01-12
37,AEW37,rH_200, 2010,01-12
01,AEW01,rH_200, 2011,01-09
27,AEW27,rH_200, 2011,06-12
31,AEW31,rH_200, 2011,08-12
32,AEW32,rH_200, 2011,01-12
42,AEW42,rH_200, 2011,06-09
46,AEW46,rH_200, 2011,06-12
48,AEW48,rH_200, 2011,01-12
03,AEW03,rH_200, 2012,02-03
23,AEW23,rH_200, 2012,10-12
24,AEW24,rH_200, 2012,09-12
27,AEW27,rH_200, 2012,01-12
31,AEW31,rH_200, 2012,01-02
34,AEW34,rH_200, 2012,11-12
38,AEW38,rH_200, 2012,11-12
42,AEW42,rH_200, 2012,10-12
46,AEW46,rH_200, 2012,01-12
47,AEW47,rH_200, 2012,10-12
48,AEW48,rH_200, 2012,04-06
12,AEW12,Ta_10, 2009,01-12
13,AEW13,Ta_10, 2009,04-10
31,AEW31,Ta_10, 2009,11
32,AEW32,Ta_10, 2009,12
11,AEW11,Ta_10, 2010,04-12
45,AEW45,Ta_10, 2011,12
45,AEW45,Ta_10, 2012,01-12
32,AEW32,Ta_200, 2009,01
49,AEW49,Ta_200, 2009,03-12
37,AEW37,Ta_200, 2010,02-12
33,AEW33,Ta_200, 2011,05-09
13,AEW13,Ts_5, 2009,04-11
31,AEW31,Ts_5, 2009,11-12
11,AEW11,Ts_5, 2010,03-12
21,AEW21,Ts_5, 2010,05
20,AEW20,Ts_5, 2011,01
45,AEW45,Ts_5, 2011,10-12
24,AEW24,Ts_5, 2012,12
45,AEW45,Ts_5, 2012,01-12
12,AEW12,Ts_10, 2009,01-12
13,AEW13,Ts_10, 2009,02-12
14,AEW14,Ts_10, 2009,12
23,AEW23,Ts_10, 2009,01-12
31,AEW31,Ts_10, 2009,11-12
32,AEW32,Ts_10, 2009,10-12
04,AEW04,Ts_10, 2010,01
11,AEW11,Ts_10, 2010,03-12
24,AEW24,Ts_10, 2010,01
07,AEW07,Ts_10, 2011,02-03
14,AEW14,Ts_10, 2011,12
20,AEW20,Ts_10, 2011,01
44,AEW44,Ts_10, 2011,01-12
45,AEW45,Ts_10, 2011,10-12
14,AEW14,Ts_10, 2012,01
22,AEW22,Ts_10, 2012,01
42,AEW42,Ts_10, 2012,01-12
44,AEW44,Ts_10, 2012,01-05
45,AEW45,Ts_10, 2012,01-12
46,AEW46,Ts_10, 2012,12
01,AEW01,Ts_20, 2009,04
02,AEW02,Ts_20, 2009,08
03,AEW03,Ts_20, 2009,08
07,AEW07,Ts_20, 2009,12
09,AEW09,Ts_20, 2009,12
12,AEW12,Ts_20, 2009,01-12
13,AEW13,Ts_20, 2009,01-12
14,AEW14,Ts_20, 2009,12
17,AEW17,Ts_20, 2009,06
20,AEW20,Ts_20, 2009,04-06
20,AEW20,Ts_20, 2009,10-12
23,AEW23,Ts_20, 2009,01-12
25,AEW25,Ts_20, 2009,04-05
27,AEW27,Ts_20, 2009,04-05
27,AEW27,Ts_20, 2009,12
31,AEW31,Ts_20, 2009,10-12
32,AEW32,Ts_20, 2009,04-08
34,AEW34,Ts_20, 2009,04
37,AEW37,Ts_20, 2009,07
